Timestamp,Full Name,Email Address,Stellar Wallet Address,Rate our product (1-5),Product Feedback
6/29/2026 8:00:01 PM,Mark White,mark.white193@gmail.com,G77UN4Y42ERMUNIJIZ7K5YWYN6TV4WDG4T3RRSLJG3YKDU4V5TCMRWOJ,5,Finally, no more chasing people for cash.
6/29/2026 5:59:15 AM,Susan Lee,susan.lee77@gmail.com,GJTSG55CNVKJ4WD3ELZTSRE2PWF6WHWFO33CTSJDCYNZWBZWPE4OPRBB,5,Best split payment app I've used.
6/30/2026 2:15:34 PM,Barbara Campbell,barbara.campbell280@gmail.com,GMHKQIRDKFVMVCTGNWXF75IFH6OAFQPXB66NTEZBLQ67HPOTUBEI2CIN,5,Highly recommend this to all my classmates.
6/29/2026 10:16:10 AM,Sandra Allen,sandra.allen103@gmail.com,GN3PGNUQJVPS5GGURC2HBHCBMWEWARTEPDVIQAAMRLMLVVLWQ5HYUJOQ,5,Wish there was a mobile app version.
6/30/2026 2:51:22 AM,Melissa Rodriguez,melissa.rodriguez899@gmail.com,GQQWCR63WXKT23ES2IRCQYFGY7DDDOQXM7D3QVDBZ6YTGFJI5NHVHF3N,5,Simple, elegant, and solves a real problem.
6/30/2026 12:06:03 AM,Lisa Perez,lisa.perez279@gmail.com,GJ2C3UAGPUKS6YH7OYVN6TGSCLYI3F22CY6JWCPR7SMLV6VYF5PU4DXW,5,Finally, no more chasing people for cash.
6/28/2026 8:15:07 PM,Michael Smith,michael.smith204@gmail.com,GYKBCSFELAELGIHNG6HBQJECN3HI6GWNMJR3I2HY3LNFS5DGVKVSFBXU,5,The GCash withdrawal is so convenient.
6/28/2026 4:45:50 PM,Susan Mitchell,susan.mitchell592@gmail.com,GGYJAR7VCKVUDCHVLJOC5FDTJ2VZRF35F5HF6ZEINLNPYN6GUR65VGBK,5,Highly recommend this to all my classmates.
6/28/2026 8:43:46 PM,Deborah Harris,deborah.harris510@gmail.com,GYA4B2OPSUWDKF3EZ655PKHSTDID5YP5B3BJGDXA65XMU2VYVVXGDJ32,5,The toast notifications are a nice touch.
6/30/2026 2:34:22 AM,Kimberly Young,kimberly.young913@gmail.com,GIR3OBZNSXPW5BUNTZJK45MKL6HXAJGPZEOJZQD3CF7OJDB3J6X5RMNI,5,Very transparent and trustworthy.
6/29/2026 10:31:57 AM,Nancy Thomas,nancy.thomas790@gmail.com,G6LOD3KZ3AFCU43FXUXKT6HYDNFGUMEZTGSPKAVRQHPIGAAOQUN5RTGN,5,Really cool project, keep it up.
6/28/2026 3:13:21 PM,Betty Davis,betty.davis972@gmail.com,GGEY3ARJ6KZY66RNMUX7ER5F4E66LK4QO6X6AS6CAO42V6ID24EVIUPT,5,Highly recommend this to all my classmates.
6/30/2026 6:34:34 AM,Michael Roberts,michael.roberts545@gmail.com,GZ6RUCZZESE7PIPQAVHNOSD4ZF4OCNLSUWTHO6GRJ3LYRBAJJSTBKW3R,5,Great app for collecting class funds.
6/30/2026 2:15:34 AM,Robert Hall,robert.hall482@gmail.com,GSXCUBREHHQBDSVTVZFO7VA7WH2ADBF27LRYUD3RFUXIHQBG3V6FK4AK,5,The GCash withdrawal is so convenient.
6/29/2026 1:45:28 PM,Karen Hall,karen.hall702@gmail.com,GWW4JOJG3BPQ6L7X2WA2WUCNAOLSEO4XU3LURA4AGU636HCKPTDS2OXY,5,Very transparent and trustworthy.
6/28/2026 5:23:46 PM,Barbara Scott,barbara.scott190@gmail.com,GWOXLAGMBWJCX5KYWCSXICLVBQOPH4MT4OWYJBHDSG5Q4V2VKJEURLXY,5,Simple, elegant, and solves a real problem.
6/30/2026 7:15:27 AM,Richard Martin,richard.martin694@gmail.com,GX3ZOH62YIK4CPZQFQRQXMLDS2LKTB65HCFLQ6CBEA36ZBDU62ERDKPS,4,Stellar network makes it lightning fast.
6/28/2026 11:56:09 PM,Mark Baker,mark.baker770@gmail.com,GGTP4HLUKS2BWTUXNL5PKW542XT4TMXVOJJ2LS227TBVXTG2R5SFJ2QW,4,The GCash withdrawal is so convenient.
6/29/2026 8:14:46 PM,Donna Hall,donna.hall881@gmail.com,GB2W3IBKJNZBIEE2CCT6GMADO6C35VQFYGD5KA3ZS7N5ZLV5FGSQQTG3,4,Finally, no more chasing people for cash.
6/30/2026 3:00:47 AM,William Moore,william.moore602@gmail.com,G6YWFAGMOMXSUV4JQY7MSJORDOO5DSYMTINPFVK7DCU7ZCDM2BKNRC2Y,5,Great app for collecting class funds.
6/28/2026 10:26:22 PM,Thomas Campbell,thomas.campbell348@gmail.com,GS7BGN5INUJSMT6MMNRS7XIJW5YE7BYXYV2AQU27LBIMNDF4QNLJ67QL,5,Would love to see a dark mode toggle.
6/29/2026 11:39:38 PM,Margaret Anderson,margaret.anderson843@gmail.com,GDWE5YINBRD3Z3TFDPSIIVRLSPMNV36AKHWK7IFSDZT2WGONI4S7FA2M,4,Gasless feature is a game changer for students.
6/28/2026 7:25:29 PM,Lisa Miller,lisa.miller310@gmail.com,GD5E2BSV2AFD5DDO26NYLZHVQHRZQJPSIHDOSBP7MWQEEAQXET3SCWIL,5,No transaction fees? Count me in!
6/28/2026 8:40:14 PM,Linda Rodriguez,linda.rodriguez60@gmail.com,GJRH2KJX2NSKXF6QYBA4XDZTSVSXFEIJQVFFWCFWKVLLJ3FN7ABBLHE7,5,Finally, no more chasing people for cash.
6/29/2026 4:51:36 PM,James Green,james.green982@gmail.com,G7PESJTGRJRD6KJROJPSGQCVSKQLHPKPGWGOWDMWDQJYPLZONCASX5OG,5,The toast notifications are a nice touch.
6/28/2026 5:52:32 PM,Joshua King,joshua.king906@gmail.com,G7ZSQIMFCZDJHUNWREFRMW5XASFAS7RAXUKZO3RNCMQEL5WPTQAAVVLM,5,Super fast and easy to use.
6/28/2026 4:24:16 PM,William Miller,william.miller817@gmail.com,G3W3KVJVYXQ44WD7HWHVFU3BCCUPOYPJSJP65WLI4VUR3ADTLXHTQFP5,5,Very transparent and trustworthy.
6/30/2026 2:52:42 AM,Anthony Nelson,anthony.nelson922@gmail.com,GIKS3H366G3M5BWP6MY3PBQXMMERSICMGLZGBAVTSQ6T72IO75LTWBVC,5,Highly recommend this to all my classmates.
6/30/2026 2:19:39 PM,Mark Davis,mark.davis64@gmail.com,GMNSJYJQ5YX2F4XLUUQLIYWUJHMB5RGYIZXBD2AXUUX4XJ6FWV2PWOOI,5,Really cool project, keep it up.
6/28/2026 3:49:19 PM,Karen Clark,karen.clark254@gmail.com,GHL76YOQESBH6A2MYXE2P456Y7XPSNSDCAGIXI2VH3KHGOPD7USKFIVB,4,The progress bar is really satisfying.
6/29/2026 6:56:08 AM,Linda Moore,linda.moore958@gmail.com,GA2EP4DZHO4KQET223L7BKEIA54ZUQBQRXIRDKXGSJJWT7HRKUZIARSI,5,Gasless feature is a game changer for students.
6/28/2026 5:18:12 PM,Mary Torres,mary.torres202@gmail.com,GWJJVN22WQTPWK2MD2WGR42G4XE7O2SJVDHEBWY6ZVCZ55XNQUDAPCHS,4,The progress bar is really satisfying.
6/30/2026 9:11:01 AM,Barbara Jackson,barbara.jackson452@gmail.com,GBWSUKKTUDHFGZJXD7I5KQXKKDV55X3D3VVNNTVMWZDG7JKYDXO4UVZP,5,Great app for collecting class funds.
6/28/2026 10:42:42 PM,Ashley Martinez,ashley.martinez875@gmail.com,G43SWWX2CAMLEXQCQP4YVUBQJA6SVY7QS2K5JNTK2JBTQOO44OYRZU2L,5,Really cool project, keep it up.
6/30/2026 12:32:48 AM,Andrew Torres,andrew.torres36@gmail.com,GX5O7V6CJEB364HG3I35V7WAJ65GGZEYOUZ66YSTGZPKBVUWSTBR4BDI,5,Incredible execution, works perfectly.
6/30/2026 4:45:29 AM,Christopher Walker,christopher.walker617@gmail.com,GB3SAHJNLEITFJPCQKDTFZQHC6EDNAYKLQRMK53RTIII3JIVKQPUPASG,5,No transaction fees? Count me in!
6/30/2026 5:34:04 AM,Amanda Martin,amanda.martin533@gmail.com,GI3UDWGCD2ZRS4RFIBCQHP7WKOX6UM3VGRNAA5YPDJMEWK653BMI4ZFW,5,Simple, elegant, and solves a real problem.
6/30/2026 7:51:58 AM,Amanda Davis,amanda.davis339@gmail.com,GPUFXNGVDEGQL2LLKL3OOUQ3D3R6GYGVGX574UI7QLRIS3X47OFO5YMW,5,Stellar network makes it lightning fast.
6/28/2026 5:09:20 PM,Emily Clark,emily.clark491@gmail.com,GLYHKNTOQABIAXOP3D5FLFTBI7QCCDVDWTABJBXVXQYHYYT63K4B3ISK,5,Stellar network makes it lightning fast.
6/29/2026 6:15:37 AM,Jessica Adams,jessica.adams738@gmail.com,GOPZQFPVM2RTUPGPDQYWESGYAYQBJARALTLCGVV7DCLL3HXEKUXLJ3MQ,4,Best split payment app I've used.
6/30/2026 3:12:52 AM,Deborah Moore,deborah.moore653@gmail.com,G25TZWQ7MQJPBTVDZXVTWOTBVZOCAPK7OOVTT3LX3CMCU3KSYL2V7P7J,5,Stellar network makes it lightning fast.
6/29/2026 6:18:26 PM,Barbara Hall,barbara.hall300@gmail.com,GLQ2UVMDMEFUQ56ITGVYIUPYKODNNBSZFPEV7XJJZWIFVAERP4LAWWKN,5,No transaction fees? Count me in!
6/29/2026 8:21:27 PM,Lisa Scott,lisa.scott671@gmail.com,GMXUJTZAOSYVCSTILEZGSGRKZVGN2BCIKPKK6K7AWVJB7V4IHV4NFAGN,5,Great app for collecting class funds.
6/28/2026 9:48:19 PM,Ashley Miller,ashley.miller342@gmail.com,GF7ZLAT5SEKTUSZB5YQ75NMOE24G6QPQMAL4ZGQDBIEG6JBF4AB4Y2BO,5,No transaction fees? Count me in!
6/30/2026 12:04:36 AM,George Nelson,george.nelson258@gmail.com,GQYACVGPN6POUZKDSXP2CBDP2TLNOAF56LUAFDRBS5OL56KAX2XWXWST,5,Great app for collecting class funds.
6/30/2026 3:29:32 AM,Nancy Green,nancy.green695@gmail.com,GGSNBGMJKYYLBEABAWKWY6TRWRBN2BWEUBKUIBCUDHDRSF4SJB5MRU3B,4,Makes managing group projects so much easier.
6/30/2026 2:09:31 AM,Paul Miller,paul.miller898@gmail.com,GYI2HVFWZXNHPEGS7MZMWWJFKPED6KAEM35VGEVTYJX2SBFKIQMCIBSL,5,Stellar network makes it lightning fast.
6/29/2026 9:28:27 AM,Kenneth Thomas,kenneth.thomas785@gmail.com,GKAFYXB6KJP7LGEIESILQRSDVVS2CLJHON5JGU3FZ3S5PNYPLXH7K5RE,4,Gasless feature is a game changer for students.
6/30/2026 8:40:01 AM,Melissa Green,melissa.green373@gmail.com,GR6GEDPGRGWCEISTXH2I2D7XUZXE3EA7CCIRXBQ6PCLFGGNODRXA53MW,5,Really cool project, keep it up.
